,identifier,name,uwwCode,uwwName,uwwState,rptMStateKey,uwwLatitude,uwwLongitude,uwwLoadEnteringUWWTP,uwwCapacity,version,pop_IMD_1,pop_IMD_2,pop_IMD_3,pop_IMD_4,pop_IMD_5,pop_IMD_6,pop_IMD_7,pop_IMD_8,pop_IMD_9,pop_IMD_10,total_estimate_pop
126,5f0aa3f5aa,Hempnall-Fritton Rd,UKENAN_AW_TP000130,HEMPNALL STW,active,UK,52.5029553,1.2879187,2463,2500,7,0,0,0,0,443.9546611,10.52738708,1695.737988,0,1157,0,3307.220036
127,73862b53d3,Hibaldstow,UKENAN_AW_TP000131,HIBALDSTOW STW,active,UK,53.5304507,-0.523876937,4771,10694,7,0,0,0.063598164,0,1998.681556,2889.600688,1574,0,0,465.3353627,6927.681205
128,5290966269,Hitchin,UKENAN_AW_TP000132,HITCHIN STW,active,UK,51.95941975,-0.270592309,35004,42980,7,0,0,1713,0,3044,5462.152884,6613.704924,0,11241.24636,10646.37696,38720.48113
129,f0a56a279a,Holbeach,UKENAN_AW_TP000133,HOLBEACH STW,active,UK,52.81314044,0.011584956,8011,8769,7,0,0,2259,4005.578709,3646.922368,0,3585,0,0,0,13496.50108
130,7ff56fd6f7,Holt-Main Road,UKENAN_AW_TP000135,HOLT STW,active,UK,52.90623542,1.075527827,6364,6541,7,0,0,0,3259.433867,417.8760414,0,0,0,1691,0,5368.309908
131,20e4086e2c,Holton Le Clay,UKENAN_AW_TP000136,HOLTON LE CLAY STW,active,UK,53.50849239,-0.046525078,3452,4950,7,0,0,0,0,0,0,1186,0,2401.4221,0,3587.4221
132,bf8566467a,Horbling,UKENAN_AW_TP000137,HORBLING STW,active,UK,52.89763935,-0.332220957,4034,5600,7,0,0,0,0,300.4632968,2751,0,0,0,0,3051.463297
133,0748006b95,Horncastle,UKENAN_AW_TP000138,HORNCASTLE STW,active,UK,53.18997224,-0.113469628,9128,9128,7,0,0,1435,2308.207136,0,0,1884,1806,0,0,7433.207136
134,6ce7865adb,Huntingdon (Godmanchester),UKENAN_AW_TP000139,HUNTINGDON STW,active,UK,52.32269918,-0.151047194,41392,55140,7,0,3456,1818,3644,6955,3907,4578.783204,5856.984689,4178.18611,8243.668788,42637.62279
135,4882b28ebb,Immigham,UKENAN_AW_TP000140,IMMINGHAM STW,active,UK,53.61790818,-0.175843512,13392,20200,7,2977.64232,0,0,1470.831391,2834,256.8653754,2917.013447,0,0,0,10456.35253
136,f798fdebd9,Ingatestone,UKENAN_AW_TP000141,INGATESTONE STW,active,UK,51.66652506,0.40037504,7182,8220,7,0,0,0,901.2620848,0,1613.21549,2442.877779,0,0,4730,9687.355354
137,78bd277af9,Ingoldisthorpe,UKENAN_AW_TP000142,INGOLDISTHORPE STW,active,UK,52.864484,0.522175352,6321,7318,7,0,0,0,1.528421975,1715.476015,911.9682735,1342,1762,0,0,5732.97271
138,3c1127bba9,Ingoldmells,UKENAN_AW_TP000143,INGOLDMELLS STW,active,UK,53.18419919,0.329105725,56349,100000,7,13947,12543.14423,2320,449.8354429,0,1227,1560,0,0,0,32046.97967
139,e9b3dd2350,Ipswich-Cliff Quay Raeburn,UKENAN_AW_TP000144,IPSWICH   STW,active,UK,52.03345693,1.168975727,148075,148075,7,14062.98966,22278.4405,17529.20135,7791,12874.15156,16751.10249,17044.78015,13349.55229,18760.05388,15722.46077,156163.7326
140,8a269d2fa9,Isleham,UKENAN_AW_TP000145,ISLEHAM STW,active,UK,52.35147634,0.419127083,1967,2173,7,0,0,0,68.41406388,1101,0,0,0,0,1302,2471.414064
141,50f7351570,Islip,UKENAN_AW_TP000146,ISLIP STW,active,UK,52.40599278,-0.546845653,11589,16222,7,0,0,0,0,0,5110.536603,4.808726604,2200,0,4127,11442.34533
142,0e3bcfa7ab,Ivinghoe,UKENAN_AW_TP000147,IVINGHOE STW,active,UK,51.84108397,-0.636216122,3444,3710,7,0,0,0,0,0,0,0,0,1480.957976,2489.277518,3970.235494
143,1e6a79e067,Jaywick,UKENAN_AW_TP000148,JAYWICK STW,active,UK,51.78614561,1.102264831,27677,54838,7,9617.518776,5700.878027,3043.469132,1655.286909,593.8036058,0,0,0,0,0,20610.95645
144,c7f93f4b4a,Kedington,UKENAN_AW_TP000149,KEDINGTON STW,active,UK,52.08594346,0.487693237,2241,2760,7,0,0,0,0,0,468.7218694,0,0,2045.079424,0,2513.801293
145,805ee15aeb,Keelby,UKENAN_AW_TP000150,KEELBY STW,active,UK,53.57125131,-0.236329698,2127,3222,7,0,0,0,0,0,0,0,0,1192.201794,0,1192.201794
146,d397fea20e,Kessingland-Marsh Ln,UKENAN_AW_TP000151,KESSINGLAND STW,active,UK,52.41032609,1.722272047,8727,14040,7,0,0,1228.243331,1572,1552.725218,0,0,0,0,0,4352.968549
147,d78c8f8f19,Kibworth,UKENAN_AW_TP000152,KIBWORTH STW,active,UK,52.53521619,-0.981835314,5161,5372,7,0,0,0,0,0,0,0,2458.063561,2639.223473,1741,6838.287034
148,646bf09e05,Kimbolton,UKENAN_AW_TP000153,KIMBOLTON STW,active,UK,52.27675475,-0.363791019,3955,3955,7,0,0,0,0,0,0,1770.083266,2253.37779,0,0,4023.461056
149,325170c20b,Kings Lynn,UKENAN_AW_TP000154,KINGS LYNN STW,active,UK,52.77514958,0.374576937,94994,172000,7,10296,7630.235466,5659.331446,8151.80627,7709.972128,5174,4364,1395,6040,1972,58392.34531
150,b810c66e26,Laceby,UKENAN_AW_TP000155,LACEBY STW,active,UK,53.54581836,-0.158115788,3423,4672,7,0,0,0,208.3451846,0,0,3196.960296,0,0,0,3405.30548
151,61a4e73d3e,Lakenheath,UKENAN_AW_TP000156,LAKENHEATH STW,active,UK,52.42701025,0.511815492,4804,5000,7,0,0,0,0,0,2185.665518,1390.03664,0,0,0,3575.702158
152,d9c0867026,Latchingdon,UKENAN_AW_TP000157,LATCHINGDON STW,active,UK,51.68099498,0.715345717,2640,3520,7,0,0,0,0,1313,1530.90831,1829.286191,0,0,0,4673.194501
153,6dd0c70503,Leighton Linslade,UKENAN_AW_TP000158,LEIGHTON LINSLADE STW,active,UK,51.92735414,-0.67372868,39006,39006,7,0,0,3440,2057.755482,1865,0.446137452,7438.98179,2649.214651,16483.94379,4088,38023.34185
154,f9452d1912,Leiston-Valley Rd,UKENAN_AW_TP000159,LEISTON STW,active,UK,52.21187749,1.58592334,5887,6064,7,0,0,0,1565,3366,608.8841898,0,1.418257554,0,0,5541.302447
155,7bb8a35d99,Letchworth,UKENAN_AW_TP000160,LETCHWORTH STW,active,UK,51.99691122,-0.242986119,44346,46653,7,0,2530,3315,6252,4444,8044.548193,1962.534518,6757,4221,11725.70115,49251.78387
156,8.07E+41,Canwick,UKENAN_AW_TP000161,LINCOLN   STW,active,UK,53.22136143,-0.505437494,119006,133832,7,16214.93804,12628,12199.63157,7563.645695,11910,11745.20737,10665.39291,13533.78787,4071.729574,3641.355974,104173.689
157,75b2bbbdf2,Linton,UKENAN_AW_TP000162,LINTON STW,active,UK,52.10433254,0.260980922,8298,9164,7,0,0,0,0,0,0,2078.145791,16.01550373,0,4490,6584.161295
158,d9fbe63a6f,Little Downham,UKENAN_AW_TP000163,LITTLE DOWNHAM STW,active,UK,52.43296484,0.253890727,1919,2103,7,0,0,0,0,0,1326.507572,0,1439,0,0,2765.507572
159,8139d882e0,Littleport,UKENAN_AW_TP000164,LITTLEPORT STW,active,UK,52.46717167,0.293534645,7596,7662,7,0,0,0,1126.412209,2550,2855.13733,2189,0,0,0,8720.54954
160,6744847a92,Long Bennington,UKENAN_AW_TP000165,LONG BENNINGTON STW,active,UK,52.99689184,-0.749014637,2664,3550,7,0,0,0,0,0,0,0,398.2744051,2486,0,2884.274405
161,9035b0809f,Long Buckby,UKENAN_AW_TP000166,LONG BUCKBY STW,active,UK,52.29734669,-1.101398099,5728,6135,7,0,0,0,0,963.9433918,256.7632031,349.477012,0,1384.413745,2376.346821,5330.944172
162,4f57ce3a12,Long Melford,UKENAN_AW_TP000167,LONG MELFORD STW,active,UK,52.0812171,0.704636047,5134,5394,7,0,0,0,0,1707.102959,0,0,3458.047013,102.3076259,0,5267.457598
163,60b43a82e9,Long Stratton,UKENAN_AW_TP000168,LONG STRATTON STW,active,UK,52.49672997,1.229247291,5794,6230,7,0,0,0,0,2145.465133,310.0170543,1829.780266,2024,0,0,6309.262453
164,579fc41097,Louth,UKENAN_AW_TP000169,LOUTH STW,active,UK,53.39062944,0.04077426,20113,30528,7,0,3585,2486,7415.622049,2654.108419,434.570473,6031.018867,0,0,0,22606.31981
165,d6d32d0ea0,Lowestoft,UKENAN_AW_TP000170,LOWESTOFT STW,active,UK,52.51964463,1.734126384,94376,405000,7,13909,11463,7781.756669,9480,9096.132249,6193.778396,415.1972754,9014,6702,0,74054.86459
166,78ca71820c,Ludham-Walton Hall,UKENAN_AW_TP000171,LUDHAM STW,active,UK,52.71977411,1.537055781,3367,7775,7,0,0,0,1124,1833,337.8905086,0,0,0,0,3294.890509
167,af9ce4e99d,Mablethorpe,UKENAN_AW_TP000172,MABLETHORPE STW,active,UK,53.31845684,0.236745498,22371,40000,7,8014,2870.503211,2970.526915,0,0,0,0,0,0,0,13855.03013
168,83624524c3,Maldon,UKENAN_AW_TP000173,MALDON   STW,active,UK,51.73380532,0.733154755,22528,36000,7,0,0,4296,1021,2789.457126,3972,2416.885766,9186.915216,0,3320.777097,27003.03521
169,5d11577cf1,Manby,UKENAN_AW_TP000174,MANBY STW,active,UK,53.35527591,0.108734008,2164,5456,7,0,391.7093889,466.4128669,0,0,1749.429527,0,0,0,0,2607.551783
170,eb8d65f08c,Manningtree,UKENAN_AW_TP000175,MANNINGTREE  STW,active,UK,51.95039931,1.05603032,9668,12000,7,0,742.9116608,0,0,2724,1501.163417,2902.230616,1355.876495,1579,0,10805.18219
171,6c14158440,March,UKENAN_AW_TP000176,MARCH STW,active,UK,52.57153597,0.125576092,20913,21257,7,1724,0.61075003,4103,7443.826453,7781,0,1689,0,0,0,22741.4372
172,0560089aec,Market Harborough,UKENAN_AW_TP000177,MARKET HARBOROUGH STW,active,UK,52.492428,-0.88380193,23648,50050,7,0,0,1614,1489.580035,0,2045.866446,1379.390034,6284.181932,2190,12311,27314.01845
173,a27993dc4c,Market Rasen,UKENAN_AW_TP000178,MARKET RASEN STW,active,UK,53.38658376,-0.384867669,6107,12961,7,0,0,0,1761,2000,567.0982002,2407.405253,0,0,0,6735.503453
174,89fb7d7efc,Marston Moretaine,UKENAN_AW_TP000179,MARSTON MORETAINE STW,active,UK,52.06762739,-0.53842107,9524,48291,7,0,0,0,0,0,1572,0,4511.173945,4150,1760,11993.17395
175,07bfce149c,Mattishall,UKENAN_AW_TP000180,MATTISHALL STW,active,UK,52.66829448,0.995024835,3328,3328,7,0,0,0,0,684.8515389,2129.452258,0,1521,0,0,4335.303797
176,5a5f43eb8d,Maylandsea,UKENAN_AW_TP000181,MAYLAND STW,active,UK,51.68657432,0.77177647,5298,5733,7,0,0,0,0,904.9612856,1096.698579,1197,0,2935,0,6133.659865
177,82df53282a,Melbourn,UKENAN_AW_TP000182,MELBOURN STW,active,UK,52.09353346,0.017185854,7398,7398,7,0,0,216.3544771,0,0,0,2979.393728,1561.916066,0,2334,7091.664271
178,dd0b82a5d7,Melton,UKENAN_AW_TP000183,MELTON STW,active,UK,52.09830653,1.32736649,7221,8000,7,0,0,0,0,413.0789035,1647.535194,872.8895948,2.103748463,1373.073592,1638.540229,5947.221261
179,6f5bc727ec,Metheringham,UKENAN_AW_TP000184,METHERINGHAM STW,active,UK,53.13967565,-0.387895172,3951,4225,7,0,0,0,0,1684,343.8861045,0,1503,1051.224888,0,4582.110993
180,61824ffb0f,Mildenhall,UKENAN_AW_TP000185,MILDENHALL STW,active,UK,52.34479165,0.484275536,16699,28500,7,0,0,2515,3156.585936,3993,4785.728435,2288,0,1457,0,18195.31437
181,04afd123d9,Moulton,UKENAN_AW_TP000186,MOULTON STW,active,UK,52.80086952,-0.075244513,3832,3994,7,0,0,0,1436.527534,1346.077632,911.2757956,175.5462472,0,0,0,3869.427209
182,11cc63d172,Mundelsey,UKENAN_AW_TP000187,MUNDESLEY STW,active,UK,52.86806095,1.431674138,7422,8444,7,0,0,1647.497049,2193.02803,3063.925964,0,0,0,0,0,6904.451042
183,fe1e499e94,Navenby,UKENAN_AW_TP000188,NAVENBY STW,active,UK,53.10711877,-0.535767876,2748,2967,7,0,0,0,0,0,0,0,0,2988.0025,0,2988.0025
184,4b07ce58a9,Nayland,UKENAN_AW_TP000189,NAYLAND STW,active,UK,51.97478472,0.888181375,3173,3530,7,0,0,0,0,0,1485.194872,2122.265724,0,0,0,3607.460597
185,6512ec1f9b,Necton,UKENAN_AW_TP000190,NECTON   STW,active,UK,52.64773506,0.748494088,3239,5000,7,0,0,0,921.8659253,1712.761677,2037.914252,0,0,0,0,4672.541855
186,103d5c3407,Needham Market,UKENAN_AW_TP000191,NEEDHAM MARKET STW,active,UK,52.1524735,1.060413917,6630,6638,7,0,0,0,0,0,5640.516506,956.6502828,1256.54035,1397,0,9250.707139
187,bdf338358a,Needingworth,UKENAN_AW_TP000192,NEEDINGWORTH STW,active,UK,52.3287125,-0.022147691,2119,2700,7,0,0,0,0,0,0,0,0,0,2083.006864,2083.006864
188,ac7b500d53,Nettleham,UKENAN_AW_TP000193,NETTLEHAM STW,active,UK,53.26991205,-0.47400874,4587,4961,7,0,0,0,0,0,0,0,846.0807392,1067.501964,2847.28094,4760.863643
189,6026119895,Newmarket,UKENAN_AW_TP000194,NEWMARKET STW,active,UK,52.27830774,0.393485951,26964,28000,7,0,0,2381,1954,4414,3729.720564,4691.752266,5317.26534,1676,996,25159.73817
190,d6044039a6,Newport,UKENAN_AW_TP000195,NEWPORT STW,active,UK,51.98764308,0.217273178,2764,3127,7,0,0,0,0,0,0,447.2330474,1382.374244,2026.913011,0,3856.520303
191,427ec7ac27,North Ferry,UKENAN_AW_TP000196,NEW HOLLAND,active,UK,53.70099684,-0.370293667,5442,5734,7,0,0,1312,0,0,0,1716,3232,0,0,6260
192,327ca05daf,North Hykeham,UKENAN_AW_TP000197,NORTH HYKEHAM STW,active,UK,53.18273724,-0.566535809,20792,21982,7,0,0,14.36841671,866.3331229,0,2876.568265,1262.292963,5908.905459,3529.180365,2957.937284,17415.58587
193,c9b07e9a00,North Walsham,UKENAN_AW_TP000199,NORTH WALSHAM STW,active,UK,52.82530445,1.406727182,12321,29693,7,0,1624,0,2721,3478.935944,5382,1436,0,0,0,14641.93594
194,c197e7cbe7,Whitlingham Trowse,UKENAN_AW_TP000200,NORWICH   STW,active,UK,52.61670235,1.364266127,307302,450000,7,26733,26922,13032,28106.65894,11135.5744,26601.60591,24141.31214,39826.14253,28606.02082,37311,262415.3147
195,fa758fa364,Oakham,UKENAN_AW_TP000201,OAKHAM STW,active,UK,52.66892307,-0.709154856,10515,11877,7,0,0,0,0,0,2525,562.5137302,1748,1559,6330.04515,12724.55888
196,372ccdd3b6,Odell,UKENAN_AW_TP000202,ODELL STW,active,UK,52.21476494,-0.56748238,3689,4950,7,0,0,0,0,0,0,2401.597553,1032.439282,0,1362.379872,4796.416707
197,2fbd95e21d,Old Buckenham,UKENAN_AW_TP000203,OLD BUCKENHAM STW,active,UK,52.47391097,1.034494565,2913,2913,7,0,0,0,0,1458.372664,0,1252.826883,0,0,0,2711.199547
198,c16d08853d,Old Leake-Skipmarsh Lane,UKENAN_AW_TP000204,OLD LEAKE-SKIPMARSH LANE STW,active,UK,53.03079574,0.069901055,2405,2597,7,0,0,4105.596315,0,0,0,0,0,0,0,4105.596315
199,61b76cfc0f,Oldhurst,UKENAN_AW_TP000205,OLDHURST STW,active,UK,52.38266123,-0.098834244,4692,4997,7,0,0,0,0,2889.809844,1320,0,0,1464,0,5673.809844
200,240d68d414,Olney,UKENAN_AW_TP000206,OLNEY STW,active,UK,52.16509931,-0.704453159,8640,8640,7,0,0,0,0,0,2.533961741,0,2681.663817,0,3358,6042.197779
201,e753b37b34,Oundle,UKENAN_AW_TP000207,OUNDLE STW,active,UK,52.49539438,-0.471028442,6005,6140,7,0,0,0,0,0,1270,0.356978463,1476.740342,0,4647,7394.097321
202,f2e718f177,Over,UKENAN_AW_TP000208,OVER STW,active,UK,52.31885396,0.03262648,12455,12455,7,0,0,0,0,1847,0,0.001212365,995.4134117,2267.035013,8406.498345,13515.94798
203,727a18b052,Papworth Everard,UKENAN_AW_TP000209,PAPWORTH EVERARD STW,active,UK,52.2586668,-0.125109728,4335,4335,7,0,0,0,0,0,304.5964139,2418.514909,587.1313316,2434.283161,0,5744.525815
204,151a855a1b,Peterborough (Flag Fen),UKENAN_AW_TP000210,PETERBOROUGH   STW,active,UK,52.56923553,-0.20166583,204328,204328,7,27244,54198,11871,21396,14474.68989,24144.1007,13274.92177,16397.37523,16899.22849,0,199899.3161
205,9658914167,Poppyhill,UKENAN_AW_TP000211,POPPY HILL STW,active,UK,52.0344376,-0.265104023,18826,19203,7,0,0,0,0,0,1929.756494,3781.854936,0,7039,4342.278086,17092.88952
206,961a61f790,Potton,UKENAN_AW_TP000213,POTTON STW,active,UK,52.12256109,-0.218474374,6819,6819,7,0,0,0,0,0,0,629.2742575,2965.834362,1496,0,5091.10862
207,ab62d49876,Ramsey,UKENAN_AW_TP000214,RAMSEY STW,active,UK,52.45847107,-0.105814541,9323,9781,7,0,0,1659,0,4546.100938,1597,0,1302,0,2124,11228.10094
208,6ba6d127f9,Raunds,UKENAN_AW_TP000215,RAUNDS STW,active,UK,52.34149506,-0.563977747,11557,20475,7,0,0,2424.596714,0,0,1805.733486,1145,1210,4703.603106,0,11288.93331
209,7d6497590e,Rayleigh-East,UKENAN_AW_TP000216,RAYLEIGH EAST STW,active,UK,51.58268347,0.636216614,20280,32329,7,0,0,0,0,1.61492971,2177.828685,3422.244243,1948.565973,4207.608074,6584.439385,18342.30129
210,44f4edc81b,Rayleigh-West,UKENAN_AW_TP000217,RAYLEIGH WEST STW,active,UK,51.61708117,0.593541181,21608,25845,7,0,0,0,1712,1662,286.1661794,170.7519839,2187.380804,12006.1221,6624.720995,24649.14207
211,36fa7582ad,Rayne,UKENAN_AW_TP000218,RAYNE STW,active,UK,51.88322769,0.51690936,2950,3286,7,0,0,0,0,0,662.6806497,0,2361.532453,9.960267185,0,3034.17337
212,18873adb71,Reepham (Norfolk),UKENAN_AW_TP000219,REEPHAM   STW,active,UK,52.76094745,1.118153171,4426,5200,7,0,0,0,1914,646.7544661,0,2242.422092,0,1327,0,6130.176558
213,863653d003,Reepham (Lincs),UKENAN_AW_TP000220,REEPHAM  STW,active,UK,53.26000132,-0.439654747,7630,7635,7,0,0,0,0,1108.221433,0,1806.66224,1308.367395,5161.120893,0.719060095,9385.091022
214,e63a209870,Rochford,UKENAN_AW_TP000221,ROCHFORD   STW,active,UK,51.59532154,0.755110507,31281,42700,7,53.9464677,1595.845029,0,4522.328122,4416.724442,3159.380567,1414,12115.09571,4637,10897.29432,42811.61466
215,76ac71eab7,Royston,UKENAN_AW_TP000222,ROYSTON STW,active,UK,52.06323385,-0.024401119,16182,16182,7,0,0,170.9092604,0,1365,116.9455048,12.60627206,3964.111687,6405,5358,17392.57272
216,9c294823a7,Ryhall,UKENAN_AW_TP000223,RYHALL STW,active,UK,52.68483989,-0.459538397,2390,2825,7,0,0,0,0,0,0,264.7966607,392.3768875,0,1564.677398,2221.850947
217,a73ae0a574,Saffron Walden,UKENAN_AW_TP000224,SAFFRON WALDEN STW,active,UK,52.02475246,0.233554015,16633,20000,7,0,0,0,0,1537,0,824.1146837,2065,11194.79023,1865.282366,17486.18728
218,ff171be1c0,Sandy,UKENAN_AW_TP000225,SANDY STW,active,UK,52.13698747,-0.302869883,11554,13732,7,0,0,1672,0,1504.315069,0.799429272,3566,1719,1462,2412,12336.1145
219,c39f0578bf,Sawston,UKENAN_AW_TP000226,SAWSTON STW,active,UK,52.13199477,0.161136455,11459,20000,7,0,0,0,0,0,1602,1488,1007.517328,3185.390225,4096.540868,11379.44842
220,77c133e529,Sawtry,UKENAN_AW_TP000227,SAWTRY STW,active,UK,52.42893859,-0.266055422,5780,6000,7,0,0,0,0,0,1262,529.205094,1448.998841,1211,1156,5607.203935
221,e738614cc4,Saxilby,UKENAN_AW_TP000228,SAXILBY STW,active,UK,53.26355656,-0.671559921,3919,4036,7,0,0,0,0,4.132941948,0,2406.353155,0,1268,0,3678.486097
222,f1b4bbf904,Saxlingham,UKENAN_AW_TP000229,SAXLINGHAM STW,active,UK,52.53090358,1.269582519,2283,2526,7,0,0,0,0,172.400938,1183.472613,2061.581493,0,0,0,3417.455044
223,6ffeb96969,Shillington,UKENAN_AW_TP000231,SHILLINGTON STW,active,UK,52.00417902,-0.37207411,6323,7863,7,0,0,0,0,0,0,107.5010112,729.3392388,2264.753637,5794.91443,8896.508317
224,75469cdf3a,Sible Hedingham,UKENAN_AW_TP000232,SIBLE HEDINGHAM STW,active,UK,51.96560514,0.60807325,6576,7033,7,0,0,0,0,0,2731.751662,1895.261004,3535.351071,0,0,8162.363737
225,9572d95faa,Silverstone,UKENAN_AW_TP000233,SILVERSTONE STW,active,UK,52.10357001,-1.02324306,2882,2882,7,0,0,0,0,0,0,86.28930425,0,2.25E-07,3278.782198,3365.071502
226,010b0c740c,Sisland,UKENAN_AW_TP000234,SISLAND STW,active,UK,52.54165481,1.454212986,8101,8101,7,0,0,0,0,2259.002428,877.2381477,1492.037305,3366.484719,953.7440864,0,8948.506686
227,abfa280b32,Skellingthorpe,UKENAN_AW_TP000235,SKELLINGTHORPE STW,active,UK,53.24182952,-0.597815047,4565,7600,7,0,0,0,0,0,1808.73385,533.9167073,0,3494.747156,0,5837.397714
228,e263db48aa,Sleaford,UKENAN_AW_TP000236,SLEAFORD STW,active,UK,53.01173799,-0.388523046,17796,17796,7,0,0,1711,2736,2162.599928,0,1232.294384,1577,7516.684815,1629,18564.57913
229,15b851b232,Soham,UKENAN_AW_TP000237,SOHAM STW,active,UK,52.3454613,0.31957404,13612,14146,7,0,0,0,0,0,8309.198995,0,5048,1703,0,15060.19899
230,f630610841,Somersham (Cambs),UKENAN_AW_TP000238,SOMERSHAM STW,active,UK,52.37795701,0.003589394,6858,7444,7,0,0,0,0,0,0,0,1467,3155,3659,8281
231,031e228cf9,South Hykeham,UKENAN_AW_TP000239,SOUTH HYKEHAM STW,active,UK,53.17188814,-0.593049505,5410,5410,7,0,0,0,0,0,1489.490511,2359.181009,1591.555804,450.3752185,826.7502106,6717.352753
232,3340ac53cd,Southminster,UKENAN_AW_TP000240,SOUTHMINSTER STW,active,UK,51.65219649,0.832600388,3622,3708,7,0,0,0,1324,162.2929788,1496.310338,1586,0,0,0,4568.603317
233,e345400126,Southwold-The Common,UKENAN_AW_TP000241,SOUTHWOLD STW,active,UK,52.32924716,1.666196975,9075,10247,7,0,0,0,606.6029365,2443,0,0,0,0,1275,4324.602937
234,a7be2df0a2,Spalding,UKENAN_AW_TP000242,SPALDING STW,active,UK,52.80935774,-0.130984269,81182,81182,7,0,0,2017.050165,5585.028369,1509,7349.755733,3532,7783.668563,8971,0,36747.50283
235,aa1eb33ffe,Spilsby,UKENAN_AW_TP000243,SPILSBY STW,active,UK,53.15831439,0.122266496,4226,7206,7,0,1387,2204.327423,1097.604939,0,1851,0,0,0,0,6539.932361
236,dd5960adce,St Ives,UKENAN_AW_TP000244,ST IVES STW,active,UK,52.34285551,-0.065000654,15041,31280,7,0,0,0,0,1418,4478,2081.590286,2830.787671,4694,1945.915157,17448.29311
237,44d369fd71,St Neots,UKENAN_AW_TP000245,ST NEOTS STW,active,UK,52.24207484,-0.252081372,40641,40641,7,0,0,1304,2883.849357,1785.612767,6934.630056,4643,0,12702.38958,5481,35734.48176
238,0c9452005c,St Osyth,UKENAN_AW_TP000246,ST OSYTH STW,active,UK,51.77815475,1.050562307,9570,17523,7,1579,1603,1930.954409,0,0,0,0,0,0,0,5112.954409
239,a0c68a1a32,Stalham,UKENAN_AW_TP000247,STALHAM STW,active,UK,52.77333925,1.495352632,9645,9976,7,0,0,4671.526535,0,1646,2502.017614,0,0,0,0,8819.54415
240,ca7db65c3a,Stamford,UKENAN_AW_TP000248,STAMFORD STW,active,UK,52.64564893,-0.418494062,22611,22980,7,0,0,0,1600,1449,1714,5190.86022,678.1074835,5161,5903.322602,21696.2903
241,8465a0d3af,Stanbridgeford,UKENAN_AW_TP000249,STANBRIDGEFORD STW,active,UK,51.89523436,-0.602793397,14723,14723,7,0,0,0,2146.244518,1181.981361,1354.532659,3871.75019,2593.908445,3228.335011,951.4597913,15328.21198
242,fa9ef8e1a6,Stanton,UKENAN_AW_TP000250,STANTON STW,active,UK,52.3247719,0.892762657,5305,5305,7,0,0,0,11.37141724,1304,0,1062.118683,2257.432519,1407,0,6041.92262
243,8d4a9f8397,Steeple Claydon,UKENAN_AW_TP000251,STEEPLE CLAYDON STW,active,UK,51.94506078,-0.982024148,4046,4046,7,0,0,0,0,0,0,0,2212.294935,660.9902165,0,2873.285151
244,974032cf8f,Stowmarket,UKENAN_AW_TP000253,STOWMARKET STW,active,UK,52.18521392,1.008204057,22224,22428,7,0,1634,1398,0,3172,7163.629364,1314,343.4610845,3586,7534.899254,26145.9897
245,bf1b84e33a,Sudbury,UKENAN_AW_TP000254,SUDBURY STW,active,UK,52.03718146,0.713875223,15430,15773,7,0,0,5045.278697,3116.001251,0,2740.399351,40.49232814,2585.37012,111.3433578,0,13638.8851
246,a0676bf20a,Sutton Bridge,UKENAN_AW_TP000255,SUTTON BRIDGE STW,active,UK,52.78607438,0.169430771,16542,18196,7,0,1667.129885,2340.619706,6354.559742,1476,3968,0,0,0,0,15806.30933
247,1c7bd3cf03,Swaffham,UKENAN_AW_TP000256,SWAFFHAM STW,active,UK,52.62612637,0.7075061,7248,7461,7,0,2056,3037,0,0,1305.52285,1208,0,0,0,7606.52285
248,984c82cdba,Swardeston-Common,UKENAN_AW_TP000257,SWARDESTON STW,active,UK,52.57755764,1.240015987,4912,4912,7,0,0,0,0,0,0,1538.768121,1710,0,2088,5336.768121
249,4c2fb8f4fd,Swineshead (Lincs),UKENAN_AW_TP000258,SWINESHEAD STW,active,UK,52.96085615,-0.174186205,2736,3057,7,0,0,1774.27141,2388.851957,0,0,0,0,0,0,4163.123367
250,af7d4fdced,Tempsford,UKENAN_AW_TP000259,TEMPSFORD STW,active,UK,52.17714182,-0.295915883,2035,2375,7,0,0,0,0,2.844565432,534.3918727,1611.77767,0,0,0,2149.014108
251,6de78b76a6,Teversham,UKENAN_AW_TP000260,TEVERSHAM STW,active,UK,52.20249327,0.207216264,6490,9445,7,0,0,0,0,0,591.7947455,2323.649743,2571,0,1672,7158.444489
252,bf7b0cb992,Thetford,UKENAN_AW_TP000261,THETFORD STW,active,UK,52.41946597,0.727621419,30491,50000,7,2406,3407,3633,4375,3572.955012,2152.308879,3007,5803,0,0,28356.26389
253,7f51fa618c,THORPENESS,UKENAN_AW_TP000262,THORPENESS STW,active,UK,52.18527546,1.599643431,2001,3900,7,0,0,0,0,0,805.9046566,0,851.8197131,0,0,1657.72437
254,546cbad286,Thorrington,UKENAN_AW_TP000263,THORRINGTON STW,active,UK,51.84529019,1.017289536,6687,7519,7,0,0,0,357.1785502,0,2982.711621,3891.974419,0,0,0,7231.864591
255,ef779502a8,Thurston,UKENAN_AW_TP000264,THURSTON STW,active,UK,52.26594875,0.807844142,6378,7500,7,0,0,0,1090.934681,18.80639368,0,0,1278.567481,1730,3794.248139,7912.556695
256,19f16a5986,Tiptree,UKENAN_AW_TP000265,TIPTREE STW,active,UK,51.81557904,0.763306898,10646,11900,7,0,0,1589,0,0.045316635,1502,8.145773101,1255.620072,6312.866011,0,10667.67717
